CASE	oak	RECORDS	7
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού Λειτουργίας της ανώνυμης εται
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	πουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού Λειτουργίας της ανώνυμης εταιρείας με την επωνυμία “Οργανισμός Ανάπτυξης Κρήτης (ΟΑΚ Α.Ε.)”» . 11. Τις διατάξεις του ν. 4548/2010. 12. Τον ν. 4972/2022 και ειδικότερα τις διατάξεις των άρθρων 7,8 και 13 περί ορισμού Δ.Σ. 13. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τρο
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ε αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού με
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού μελών Δ.Σ. Ο.Α.Κ. Α.Ε. και συγκρότησή του σε σώμα. 17. Την από 31-07-2024 με αρ. πρωτ. 10445/31-07-2024 (Πρακτικό της Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 05) από
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	ΠΡΟΣΩΠΙΚΟ ΥΠΟΣΤΗΡΙΞΗΣ ΔΙΟΙΚΗΣΗΣ, ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΔΙΕΡΓΑΣΙΩΝ ΚΑΙ ΠΡΟΜΗΘΕΙΩΝ 12 ΜΗΝΕΣ» με τον ανάδοχο «ΔΙΑΛΥΝΑΣ ΑΝΩΝΥΜΗ ΕΜΠΟΡΙΚΗ ΤΟΥΡΙΣΤΙΚΗ ΚΑΙ ΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ» ποσού 74.345,00 ευρώ προ Φ.Π.Α. (ΑΔΑΜ: 24SYMV016085596) 17. Την υπ’ αρ. πρωτ. 4337/31-03-2025 εισήγησης της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της εν λόγω σύμβασης παροχής υπηρεσιών για την αύξηση του φυσικού και οικονομικού αντικειμένου της, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 18. Την υπ’ αρ. πρωτ. 5090/14-04-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της εν λόγω σύμβασης. 19. Την υπ’ αρ. πρωτ. 5290/16-04-2025 (Πρακτικό Δ.Σ. 06/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 10) απόφαση έγκρισης τροποποίηση της εν λόγω υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016, αυξάνοντας το φυσικό και οικονομικό αντικείμενο κατά 25.032,77€ προ Φ.Π.Α. (σε ποσοστό 33,6
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	. για την έγκριση τροποποίησης της εν λόγω σύμβασης παροχής υπηρεσιών για την αύξηση του φυσικού και οικονομικού αντικειμένου της, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 18. Την υπ’ αρ. πρωτ. 5090/14-04-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της εν λόγω σύμβασης. 19. Την υπ’ αρ. πρωτ. 5290/16-04-2025 (Πρακτικό Δ.Σ. 06/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 10) απόφαση έγκρισης τροποποίηση της εν λόγω υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016, αυξάνοντας το φυσικό και οικονομικό αντικείμενο κατά 25.032,77€ προ Φ.Π.Α. (σε ποσοστό 33,67%), με το συνολικό ποσό της σύμβασης να διαμορφώνεται στα 99.377,77€ προ Φ.Π.Α (ΑΔΑ: 6ΔΑ2ΟΞ5Ψ-ΓΑΗ). 20. Το άρθρο 132 «Τροποποίηση συμβάσεων κατά τη διάρκειά τους» και ιδιαίτερα την περίπτωση (β) της παρ. 1 αυτού. 21. Την υπ’ αρ. πρωτ. 3802/14-06-2017 Κατευθυντήρια Οδηγία 22 της Ενιαίας Ανεξάρτητης Αρχής Δημοσίων Συμβάσεων και ιδι
CONTEXT	61Ξ6ΟΞ5Ψ-Χ5Β	τροποποίηση	παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 18. Την υπ’ αρ. πρωτ. 5090/14-04-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της εν λόγω σύμβασης. 19. Την υπ’ αρ. πρωτ. 5290/16-04-2025 (Πρακτικό Δ.Σ. 06/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 10) απόφαση έγκρισης τροποποίηση της εν λόγω υπ’ αρ. πρωτ. 17708/27-12-2024 σύμβασης παροχής υπηρεσιών, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016, αυξάνοντας το φυσικό και οικονομικό αντικείμενο κατά 25.032,77€ προ Φ.Π.Α. (σε ποσοστό 33,67%), με το συνολικό ποσό της σύμβασης να διαμορφώνεται στα 99.377,77€ προ Φ.Π.Α (ΑΔΑ: 6ΔΑ2ΟΞ5Ψ-ΓΑΗ). 20. Το άρθρο 132 «Τροποποίηση συμβάσεων κατά τη διάρκειά τους» και ιδιαίτερα την περίπτωση (β) της παρ. 1 αυτού. 21. Την υπ’ αρ. πρωτ. 3802/14-06-2017 Κατευθυντήρια Οδηγία 22 της Ενιαίας Ανεξάρτητης Αρχής Δημοσίων Συμβάσεων και ιδιαίτερα την περίπτωση Β «ΣΥΜΠΛΗΡΩΜΑΤΙΚΑ ΕΡΓΑ/ ΥΠΗΡΕΣΙΕΣ/ΑΓΑΘΑ» της παραγράφου 3 του κεφαλαίου ΙΙΙ «ΟΙ ΕΠΙΤΡΕΠΤΕΣ ΤΡΟΠΟΠΟΙΗΣΕΙΣ ΤΗΣ ΣΥΜΒΑΣΗΣ»
RECORD	9ΧΞΞΟΞ5Ψ-347	2024-03-19T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 05/2024 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 01 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717_20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο ««Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016.	AMOUNTS=16.196,28,161.962,80	AFMS=	ADAMS=22PROC011506283,22PROC011506339,22REQ010990535,22REQ010994210,23AWRD012291132	URL=
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 05/2024 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 01 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717_20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο ««Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null, "relatedDecisions": [], "documentType": "ΠΡΑΞΗ", "co_competent": []} ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Ministry of Digitally signed by Ministry of Digital Governance Date: 2024.03.19 Digital 12:32:22 EET Governance Reason: Location: Athens Ο.Α.Κ. ΑΕ, 19/03/2024 Α. Π.: 3779 Απόσπασμα
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	ν Τρίτη 19 Μαρτίου 2024 και ώρα 09:30 π.μ., να λάβετε απόφαση σε δια περιφοράς Διοικητικό Συμβούλιο του Οργανισμού Ανάπτυξης Κρήτης Α.Ε του οποίου είστε μέλος, σύμφωνα με την παράγραφο 5 και 6 του άρθρου 19 του Καταστατικού του Οργανισμού για το παρακάτω θέμα: Διεύθυνση Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων 1. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717_20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο ««Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Παρόντων εννιά (9) μελών επί συνόλου εννιά (9) μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 01 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717_20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο ««Υποστήριξη υπηρε
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	132 του ν.4412/2016. Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Παρόντων εννιά (9) μελών επί συνόλου εννιά (9) μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 01 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717_20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο ««Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Τα μέλη του Δ.Σ ενημερώθηκαν μέσω μηνύματος ηλεκτρονικού ταχυδρομείου, σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717/20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. Το Δ.Σ. έχοντας υπόψη
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	χής υπηρεσιών με τίτλο ««Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Τα μέλη του Δ.Σ ενημερώθηκαν μέσω μηνύματος ηλεκτρονικού ταχυδρομείου, σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 3717/20-03-23 σύμβασης παροχής υπηρεσιών με τίτλο «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», σύμφωνα με την παρ. 2β του άρθρου 132 του ν.4412/2016. Το Δ.Σ. έχοντας υπόψη τις διατάξεις: 1. Το άρθρο 3 του Ν. 4138 (ΦΕΚ τ. Α’ 72/19-03-2013) «Επείγουσες ρυθμίσεις του Υπουργείου Περιβάλλοντος Ενέργειας και Κλιματικής Αλλαγής και άλλες διατάξεις» περί συστάσεως του Ο.Α.Κ. Α.Ε. 2. Την υπ΄ αριθμ. Δ16γ/364/15/256/Γ (ΦΕΚ τ. Β 1473/18-06-2013) απόφαση “Πράξη συγχώνευσης του νομικού προσώπου ιδιωτικού δικαίου «Οργανισμός Αναπτύξεως Ανατολικής Κρήτης» και του νομικού προσώπου ιδιωτικο
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	Έργων (ΕΥΔΕ) «Μελέτη και Κατασκευή έργου ύδρευσης Ηρακλείου Κρήτης και Αγ. Νικολάου από το φράγμα Αποσελέμη» στην Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφ
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	την Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Σελ. 3 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Α
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Σελ. 3 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τ
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	ποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Σελ. 3 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού
